Age,Calibrated_prob,Calibrated_prob_mean,q30
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.0317460335791111,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.012048193253576756,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
15.0,0.04681647941470146,0.033737522456794976,3.289128129124741e-05
15.0,0.04681647941470146,0.033737522456794976,3.289128129124741e-05
15.0,0.04681647941470146,0.033737522456794976,3.289128129124741e-05
15.0,0.08797653764486313,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.07407407462596893,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.04681647941470146,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.09271523356437683,0.033737522456794976,3.289128129124741e-05
15.0,0.04681647941470146,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.08797653764486313,0.033737522456794976,3.289128129124741e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
15.0,0.0317460335791111,0.033737522456794976,3.289128129124741e-05
15.0,0.0317460335791111,0.033737522456794976,3.289128129124741e-05
15.0,0.012048193253576756,0.033737522456794976,3.289128129124741e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.0317460335791111,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.004694835748523474,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.004694835748523474,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.04301075264811516,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
16.0,0.004694835748523474,0.033737522456794976,4.084662102599168e-05
16.0,0.004694835748523474,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.004694835748523474,0.033737522456794976,4.084662102599168e-05
16.0,0.02083333395421505,0.033737522456794976,4.084662102599168e-05
16.0,0.3764258623123169,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.012048193253576756,0.033737522456794976,4.084662102599168e-05
16.0,0.04681647941470146,0.033737522456794976,4.084662102599168e-05
16.0,0.026143791154026985,0.033737522456794976,4.084662102599168e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.08797653764486313,0.04384515163385206,4.8241127504677905e-05
17.0,0.3928571343421936,0.04384515163385206,4.8241127504677905e-05
17.0,0.2640332579612732,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.04681647941470146,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.08797653764486313,0.04384515163385206,4.8241127504677905e-05
17.0,0.02083333395421505,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.4642857015132904,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.08797653764486313,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
17.0,0.1924528330564499,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
17.0,0.02083333395421505,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.012048193253576756,0.04384515163385206,4.8241127504677905e-05
17.0,0.08797653764486313,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
17.0,0.026143791154026985,0.04384515163385206,4.8241127504677905e-05
17.0,0.04301075264811516,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
17.0,0.004694835748523474,0.04384515163385206,4.8241127504677905e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.04681647941470146,0.04384515163385206,5.477913085927266e-05
18.0,0.04681647941470146,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.17382413148880005,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.04301075264811516,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.04681647941470146,0.04384515163385206,5.477913085927266e-05
18.0,0.09271523356437683,0.04384515163385206,5.477913085927266e-05
18.0,0.0317460335791111,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.32258063554763794,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.04301075264811516,0.04384515163385206,5.477913085927266e-05
18.0,0.04681647941470146,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.17382413148880005,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.004694835748523474,0.04384515163385206,5.477913085927266e-05
18.0,0.026143791154026985,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.08797653764486313,0.04384515163385206,5.477913085927266e-05
18.0,0.08797653764486313,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
18.0,0.012048193253576756,0.04384515163385206,5.477913085927266e-05
19.0,0.04301075264811516,0.039235850231785135,6.0769768912005695e-05
19.0,0.2640332579612732,0.039235850231785135,6.0769768912005695e-05
19.0,0.04681647941470146,0.039235850231785135,6.0769768912005695e-05
19.0,0.04301075264811516,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.04301075264811516,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.02083333395421505,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.04301075264811516,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.07407407462596893,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.0317460335791111,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.09271523356437683,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.0317460335791111,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.17382413148880005,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.0317460335791111,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.04681647941470146,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.04681647941470146,0.039235850231785135,6.0769768912005695e-05
19.0,0.012048193253576756,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.04681647941470146,0.039235850231785135,6.0769768912005695e-05
19.0,0.2640332579612732,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.026143791154026985,0.039235850231785135,6.0769768912005695e-05
19.0,0.004694835748523474,0.039235850231785135,6.0769768912005695e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.004694835748523474,0.039235850231785135,6.718046542830702e-05
20.0,0.04681647941470146,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.02083333395421505,0.039235850231785135,6.718046542830702e-05
20.0,0.004694835748523474,0.039235850231785135,6.718046542830702e-05
20.0,0.026143791154026985,0.039235850231785135,6.718046542830702e-05
20.0,0.3764258623123169,0.039235850231785135,6.718046542830702e-05
20.0,0.04681647941470146,0.039235850231785135,6.718046542830702e-05
20.0,0.2640332579612732,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.004694835748523474,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.004694835748523474,0.039235850231785135,6.718046542830702e-05
20.0,0.04681647941470146,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.04681647941470146,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.4642857015132904,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.0317460335791111,0.039235850231785135,6.718046542830702e-05
20.0,0.026143791154026985,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.004694835748523474,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
20.0,0.04681647941470146,0.039235850231785135,6.718046542830702e-05
20.0,0.012048193253576756,0.039235850231785135,6.718046542830702e-05
